[2014-08-21 02:04:50] +++ USER User name LOGGED IN FROM /192.168.1.3 +++
[2014-08-21 02:04:51] Request received from USER NAME/192.168.1.3: +++ SEND IMAGE +++
[2014-08-21 02:04:51] Request received from USER NAME/192.168.1.3: +++ SEND IMAGE +++
[2014-08-21 02:04:52] Request received from USER NAME/192.168.1.3: +++ SEND THUMBNAILS +++
[2014-08-21 02:04:52] Request received from USER NAME/192.168.1.3: +++ SEND THUMBNAILS +++
[2014-08-21 02:04:55] Request received from USER NAME/192.168.1.3: +++ SEND IMAGE +++
[2014-08-21 02:04:56] Request received from USER NAME/192.168.1.3: +++ SEND IMAGE +++
[2014-08-21 02:04:56] Request received from USER NAME/192.168.1.3: +++ SEND IMAGE +++
[2014-08-21 02:04:57] Request received from USER NAME/192.168.1.3: +++ SEND IMAGE +++
[2014-08-21 02:04:59] Request received from USER NAME/192.168.1.3: +++ SEND THUMBNAILS +++
[2014-08-21 02:05:02] Request received from USER NAME/192.168.1.3: +++ LOGOUT +++
