[2014-08-21 23:21:50] +++ USER User name LOGGED IN FROM /192.168.1.3 +++
[2014-08-21 23:21:51] Request received from USER NAME/192.168.1.3: +++ SEND IMAGE +++
[2014-08-21 23:21:52] Request received from USER NAME/192.168.1.3: +++ SEND IMAGE +++
[2014-08-21 23:21:53] Request received from USER NAME/192.168.1.3: +++ SEND THUMBNAILS +++
[2014-08-21 23:21:56] Request received from USER NAME/192.168.1.3: +++ SEND IMAGE +++
[2014-08-21 23:22:03] Request received from USER NAME/192.168.1.3: +++ SEND THUMBNAILS +++
[2014-08-21 23:22:05] Request received from USER NAME/192.168.1.3: +++ SEND THUMBNAILS +++
[2014-08-21 23:22:06] Request received from USER NAME/192.168.1.3: +++ SEND THUMBNAILS +++
[2014-08-21 23:22:07] Request received from USER NAME/192.168.1.3: +++ SEND IMAGE +++
[2014-08-21 23:22:11] Request received from USER NAME/192.168.1.3: +++ SEND THUMBNAILS +++
[2014-08-21 23:22:28] Request received from USER NAME/192.168.1.3: +++ LOGOUT +++
